date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:08:54	1490/1490	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Oct%202025%2015:08:54%20GMT	https://role-verse.vercel.app/robots.txt		(from )
22:08:54	4029/4029	---MCZ	200	added ('OK')	text/html	etag:W/%22603294e8deb3a639040a6e8ecedb319b%22	https://role-verse.vercel.app/	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/role-verse.vercel.app/index.html	(from )
22:08:55	97914/97914	---M--	200	added ('OK')	image/webp	etag:%22e7d5f78d576306a024ddf0b1ca23d598%22	https://role-verse.vercel.app/images/logo.webp	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/role-verse.vercel.app/images/logo.webp	(from https://role-verse.vercel.app/)
22:08:55	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Oct%202025%2015:08:55%20GMT	https://fonts.gstatic.com/	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/index.html	(from https://role-verse.vercel.app/)
22:08:55	1621/1621	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Oct%202025%2015:08:55%20GMT	https://fonts.googleapis.com/	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.googleapis.com/index.html	(from https://role-verse.vercel.app/)
22:08:55	19354/19354	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Oct%202025%2015:08:55%20GMT	https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.googleapis.com/css2a369.css	(from https://role-verse.vercel.app/)
22:08:55	569/569	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Oct%202025%2015:08:55%20GMT	https://fonts.googleapis.com/icon?family=Material+Icons	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.googleapis.com/icone91f.css	(from https://role-verse.vercel.app/)
22:08:56	996319/996319	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f37e9bf9a5084dc1d63980d1981f80e7%22	https://role-verse.vercel.app/assets/index-BqBPDTT8.js	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/role-verse.vercel.app/assets/index-BqBPDTT8.js	(from https://role-verse.vercel.app/)
22:08:56	92879/92879	---MCZ	200	added ('OK')	application/javascript	etag:W/%224ab449edc5cd5076e158bbc0d683dc19%22	https://role-verse.vercel.app/assets/chunk-THeY82Nn.js	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/role-verse.vercel.app/assets/chunk-THeY82Nn.js	(from https://role-verse.vercel.app/)
22:08:57	30634/30634	---MCZ	200	added ('OK')	application/javascript	etag:W/%22323d95d2f7ca50c41d7313145ad93a70%22	https://role-verse.vercel.app/assets/chunk-OEnSs5hc.js	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/role-verse.vercel.app/assets/chunk-OEnSs5hc.js	(from https://role-verse.vercel.app/)
22:08:57	212944/212944	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e67a5bb85a2795d3f39824c540df82e7%22	https://role-verse.vercel.app/assets/chunk-rFdueWT-.js	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/role-verse.vercel.app/assets/chunk-rFdueWT-.js	(from https://role-verse.vercel.app/)
22:08:57	212305/212305	---MCZ	200	added ('OK')	application/javascript	etag:W/%227643dc0cba66a86d2c0929ba6dfba72c%22	https://role-verse.vercel.app/assets/chunk-CwbDZlA-.js	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/role-verse.vercel.app/assets/chunk-CwbDZlA-.js	(from https://role-verse.vercel.app/)
22:08:58	107523/107523	---MCZ	200	added ('OK')	text/css	etag:W/%2276edd88454718676cd9b95cfd423dd12%22	https://role-verse.vercel.app/assets/styles/index-CYRHsDj5.css	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/role-verse.vercel.app/assets/styles/index-CYRHsDj5.css	(from https://role-verse.vercel.app/)
22:08:59	51/51	---MCZ	200	added ('OK')	text/plain	date:Thu,%2016%20Oct%202025%2015:08:59%20GMT	https://fonts.googleapis.com/robots.txt		(from https://role-verse.vercel.app/)
22:08:59	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Oct%202025%2015:08:59%20GMT	https://fonts.gstatic.com/robots.txt		(from https://role-verse.vercel.app/)
22:09:00	14540/14540	---M--	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2018:57:08%20GMT	https://fonts.gstatic.com/s/cinzel/v26/8vIJ7ww63mVu7gt7-GT7LEc.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/cinzel/v26/8vIJ7ww63mVu7gt7-GT7LEc.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:00	25904/25904	---M--	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2018:58:32%20GMT	https://fonts.gstatic.com/s/cinzel/v26/8vIJ7ww63mVu7gt79mT7.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/cinzel/v26/8vIJ7ww63mVu7gt79mT7.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:00	38356/38356	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Aug%202025%2016:13:19%20GMT	https://fonts.gstatic.com/s/merriweather/v33/u-4c0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvF-adrGGj.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/merriweather/v33/u-4c0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvF-adrGGj.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
